"F, MHz",mean,min,max,sem,interval-,interval+
1730.0,69.76456447728621,62.7555452500894,73.8352495484178,1.734021305472946,65.30712080513447,74.22200814943795
1731.25,69.24453176872997,62.6616282124404,73.3051981734608,1.5787119496276811,65.18632350577042,73.30274003168952
1732.5,69.34210744907277,62.9234164397313,73.3376849454779,1.5404667450404566,65.38221161436275,73.3020032837828
1733.75,69.40784439421647,63.0558635400263,73.4348460949367,1.5274337606492345,65.4814509124594,73.33423787597354
1735.0,69.49067626935549,63.1883030108213,73.5525837214462,1.517406047518281,65.59005984483564,73.39129269387534
1736.25,69.56892669300295,63.2678250006786,73.5520046975648,1.505125699825151,65.69987790721036,73.43797547879554
1737.5,69.71614430027502,63.535495490231,73.6410786888203,1.4762399676123699,65.92134865304592,73.51093994750411
1738.75,69.82278624425288,63.8178678228023,73.7294202582009,1.4462534435151395,66.10507341121135,73.54049907729441
1740.0,69.95829018759723,63.9517797663032,73.8501028309994,1.446105358398407,66.24095801946703,73.67562235572743
1741.25,70.38225518039648,64.1922590929604,73.9560835605362,1.5089299345850855,66.5034272978278,74.26108306296517
1742.5,70.21337298478319,64.3004447178744,74.0870505571629,1.4303484321817759,66.53654528498635,73.89020068458004
1743.75,70.42604316761016,64.638671847314,74.6001891846494,1.4400360049267689,66.72431276927415,74.12777356594617
1745.0,70.50495734856473,64.844605275084,74.2652061690684,1.3900388558520365,66.93174871352275,74.07816598360671
1746.25,70.61608664793069,65.1034561833521,74.3623673185269,1.3704517279427346,67.09322832812381,74.13894496773756
1747.5,70.75342418904772,65.2944894034383,74.447573206755,1.352595388827812,67.2764670502381,74.23038132785734
1748.75,70.90136404543951,65.5552705483806,74.5202058527956,1.3286437068714618,67.48597666522325,74.31675142565577
1750.0,71.00494024414785,65.6279108239023,74.6192972390706,1.34082912453521,67.55822925061359,74.4516512376821
1751.25,71.0873728474963,65.7946139047006,74.6970720970252,1.3294781744045792,67.66984040019616,74.50490529479643
1752.5,71.21341507000078,66.0811213679102,74.7145823675774,1.2982559667310611,67.8761418626452,74.55068827735636
1753.75,71.2826195747824,66.2044665994993,74.7445895863719,1.2907037964841603,67.96475983909053,74.60047931047427
1755.0,71.35941914182315,66.3711696802316,74.7951732822171,1.2805982384492827,68.06753657006459,74.65130171358172
1756.25,71.42850539098824,66.5084843331969,74.8325352373396,1.2691404712128247,68.16607594757588,74.6909348344006
1757.5,71.49224597771835,66.6663678338215,74.8779690918763,1.255925444811014,68.26378684114488,74.72070511429183
1758.75,71.51902214792509,66.6272985145056,74.8719655684831,1.264980820522788,68.2672854270232,74.77075886882697
1760.0,71.57389356350059,66.6764173666267,74.8887434171604,1.2787430612437267,68.28677987657034,74.86100725043084
1761.25,71.53474922184404,66.8614996587581,74.8555487316578,1.2398242635329126,68.34767948941209,74.72181895427599
1762.5,71.5391560072913,66.8915068775652,74.8701216853155,1.2341059616512424,68.36678563781264,74.71152637676995
1763.75,71.49390687842269,66.8267112398807,74.80385357452,1.2370323421317417,68.31401400843384,74.67379974841154
1765.0,71.45218634453104,66.849371351751,74.7199386741736,1.2326097974335402,68.283661987615,74.62071070144708
1766.25,71.41730429126619,66.7985375060647,74.6845390936516,1.2315139121389636,68.25159699718341,74.58301158534897
1767.5,71.38261170131004,66.9035111555736,74.5866700307076,1.2150052360577461,68.2593413101082,74.50588209251188
1768.75,71.27751378702438,66.6674737575428,74.5152520786034,1.2382908630291396,68.09438578607568,74.46064178797307
1770.0,71.23317255611266,66.7165926096637,74.4173830156594,1.2296788796977518,68.07218236309286,74.39416274913246
1771.25,71.16384124341273,66.7363077752443,74.3136240601372,1.2114939181522757,68.04959698224127,74.2780855045842
1772.5,71.0759666872909,66.6443209754296,74.2039981002204,1.21935621693056,67.94151174368594,74.21042163089587
1773.75,70.99850498314017,66.5376323323396,74.0473292936239,1.2148684814911033,67.8755861307434,74.12142383553693
1775.0,70.92223982237577,66.5757267093589,74.0031101330237,1.2063058101530568,67.8213320173935,74.02314762735804
1776.25,70.84536431004726,66.5998516649825,73.8030758479113,1.1911158610799597,67.78350351225139,73.90722510784313
1777.5,70.76182706472356,66.567397030727,73.7037343118227,1.1797366934521396,67.72921734854756,73.79443678089956
1778.75,70.6630488322465,66.4636457045286,73.5823438255386,1.1842020623542782,67.61896051987688,73.70713714461613
1780.0,70.62588813315286,66.5039449765705,73.4947591864225,1.179500442361148,67.59388571974024,73.65789054656547
1781.25,70.55684928057146,66.470750291043,73.4137968617596,1.1661980656555713,67.559041715102,73.55465684604091
1782.5,70.49829830233368,66.4059546533438,73.3387015414912,1.16172043674114,67.51200084842276,73.4845957562446
1783.75,70.51850683544116,66.6571761667352,73.3378402300122,1.1393056164053665,67.58982851155636,73.44718515932595
1785.0,70.42867788274789,66.5019874625768,73.1429634156027,1.1377217842344896,67.5040709290738,73.35328483642198
1786.25,70.3931257143323,66.5084732580332,73.0957993087133,1.1345039879007637,67.47679036946761,73.30946105919699
1787.5,70.40084238545877,66.7545525594966,73.0765664152029,1.1049610339441878,67.5604496214348,73.24123514948275
1788.75,70.36874760432706,66.6919618168271,73.0345445202275,1.1053053948446308,67.52746963242717,73.21002557622694
1790.0,70.38339812350743,66.9027704273361,73.0660242121666,1.0941412362308909,67.5708185349611,73.19597771205376
1791.25,70.39079690316797,66.8195955782141,73.0151903665076,1.1027933590220826,67.55597632492645,73.22561748140949
1792.5,70.39723692224815,66.8540202164585,73.0892878562984,1.1210288065437757,67.51554063382483,73.27893321067148
1793.75,70.39934344525194,66.9949512024109,73.1052798773389,1.1030882424700814,67.56376484497508,73.2349220455288
1795.0,70.41971728187433,66.9821422590766,73.1318538685943,1.1266111968448653,67.52367100233812,73.31576356141053
1796.25,70.54208086463116,66.9558063992424,73.1937061801624,1.0949462005270143,67.7274320494861,73.35672967977622
1797.5,70.58151801506865,67.0786557201441,73.258495808625,1.1019399939721506,67.74889108152449,73.41414494861282
1798.75,70.64067587879619,66.9501622674878,73.3585637574002,1.1275117192005695,67.74231473284894,73.53903702474344
1800.0,70.74875596341062,67.1002103799064,73.5144865035389,1.1257237211161786,67.85499101286301,73.64252091395822
1801.25,70.77729198060497,66.812239693279,73.5910330289741,1.1721690849813033,67.76413542131071,73.79044853989923
1802.5,70.83657318621631,66.7682570438813,73.7204970348782,1.1829437137195034,67.79571956199138,73.87742681044125
1803.75,70.95259292740964,66.9153678394152,73.8205649836534,1.1747561049408928,67.9327862215963,73.97239963322298
1805.0,71.04523747530044,66.7920165986661,74.0000091531318,1.2033442285042617,67.9519426583122,74.13853229228867
1806.25,71.1456271302083,66.7142357314735,74.1412300560085,1.2269296626492532,67.99170402459828,74.29955023581832
1807.5,71.24530343673216,66.7187607725335,74.2853959051742,1.2534643297735717,68.02317079777174,74.46743607569258
1808.75,71.35205854981878,66.7188836529462,74.4207345448673,1.2627488115714296,68.10605939058641,74.59805770905115
1810.0,71.47038109657879,66.7234163234007,74.6178178745018,1.2854972230071906,68.16590528409782,74.77485690905976
1811.25,71.57784828649866,66.8565576975445,74.6524713945658,1.2781444005951061,68.29227350575805,74.86342306723928
1812.5,71.65993629549787,66.8544680535421,74.7973696656064,1.2859385548280076,68.35432600345439,74.96554658754135
1813.75,71.73286267322058,66.7781596594963,74.9826884688737,1.322182871453408,68.33408339917933,75.13164194726183
1815.0,71.83562506984053,66.8282550741184,75.0562976774143,1.3121900043031838,68.46253327859135,75.20871686108971
1816.25,71.92717098493,66.8989269658018,75.1828243664236,1.3295674815252914,68.50940896636749,75.34493300349251
1817.5,71.99588339375673,66.9872380176488,75.247613994886,1.3206820041757144,68.60096222187869,75.39080456563477
1818.75,72.04274267351086,67.075549069493,75.3476819436609,1.3297069261327934,68.62462220117308,75.46086314584863
1820.0,72.09006988945924,67.1058004289247,75.3801381980999,1.336234822018251,68.655168926527,75.52497085239149
1821.25,72.10843846690075,67.1581007385617,75.4155317694334,1.327842978558962,68.69510942434067,75.52176750946083
1822.5,72.10441731451799,67.1523413557888,75.4391608143997,1.3373333367306304,68.66669252961884,75.54214209941713
1823.75,72.13586776045689,67.3288482084469,75.4583876987214,1.3169267528522286,68.75059976942292,75.52113575149086
1825.0,72.09176812702384,67.1525871166156,75.4864341631213,1.3419208480094382,68.64225076895613,75.54128548509155
1826.25,72.07657499791364,67.1380081537603,75.4571457276188,1.3535821036423044,68.59708142792397,75.55606856790331
1827.5,72.04891289502146,67.2968682168619,75.4425667647725,1.3334571534796915,68.62115215638258,75.47667363366034
1828.75,71.97864570991787,67.202920662664,75.3574311613012,1.3333248064131125,68.55122518024446,75.40606623959128
1830.0,71.91993451440321,67.2372461187772,75.3248773449393,1.333907554689302,68.49101598259571,75.3488530462107
1831.25,71.85814612976152,67.2550844533017,75.2625994074836,1.3271703443586529,68.44654614845945,75.2697461110636
1832.5,71.79317120133162,67.1957438327136,75.2561686379968,1.3352265913025347,68.3608619779643,75.22548042469893
1833.75,71.72092164522071,67.2393008562148,75.0998202659707,1.3264643954043387,68.31113636347817,75.13070692696326
1835.0,71.60161144050038,67.1858424988127,74.9993190619134,1.3272913450948916,68.1897004169035,75.01352246409725
1836.25,71.53749609052177,67.1764744124265,74.9730518666453,1.330272313338848,68.11792224410145,74.95706993694209
1837.5,71.42837621375843,67.0436474636749,74.8696133456934,1.336805584304785,67.9920080596594,74.86474436785745
1838.75,71.3187426244319,67.0107655833305,74.7389836626322,1.339270549635346,67.87603807522625,74.76144717363756
1840.0,71.26082361438296,67.0690168207093,74.6414197754694,1.3273239904921215,67.84882867312092,74.672818555645
1841.25,71.15053008242278,67.0478994667385,74.596048576295,1.3410479361425498,67.70325661574506,74.59780354910049
1842.5,71.0951580185587,66.9231520467931,74.5697737516323,1.3637163707796909,67.58961348553827,74.60070255157915
1843.75,70.99694308971301,66.7216300296384,74.4134253796061,1.3567142056739199,67.50939819513044,74.48448798429558
1845.0,70.89713616053038,66.5270660202682,74.3614318659785,1.3666800362809826,67.38397328280251,74.41029903825824
1846.25,70.81101636512987,66.3324943814813,74.3270775125072,1.3865538075419719,67.24676633197348,74.37526639828627
1847.5,70.7424912250881,66.1702637461191,74.2559799949733,1.397066587493688,67.1512172307355,74.3337652194407
1848.75,70.71406872585744,66.0521310111762,74.2591088568341,1.3913680305587117,67.1374433384568,74.29069411325808
1850.0,70.66614803729327,65.8017122042777,74.2372438222105,1.4156896311912062,67.02700198506933,74.3052940895172
1851.25,70.65185899141983,65.6982736831823,74.189660098622,1.4212530793886329,66.99841164031065,74.30530634252901
1852.5,70.6264742627282,65.4037569757205,74.1891192217133,1.4302639438729396,66.94986374704345,74.30308477841294
1853.75,70.56615580804639,65.2973811376733,74.1944529785936,1.4633633628465557,66.80446052714557,74.32785108894721
1855.0,70.56908630564061,65.2498050433831,74.2196231612552,1.4654182501665987,66.8021087687186,74.33606384256262
1856.25,70.55107920146635,65.1140331481162,74.1948284391316,1.486480038491519,66.72996061402968,74.37219778890302
1857.5,70.54938247116398,64.807759543378,74.2545445202308,1.5279241166884796,66.62172848907896,74.477036453249
1858.75,70.58448231081145,64.8042737201677,74.3245526545527,1.5335719409980417,66.64231013413988,74.52665448748303
1860.0,70.5891573965673,64.6685018247811,74.3681020486401,1.5504202639831406,66.60367522685281,74.57463956628179
1861.25,70.61511849302701,64.476875131785,74.4528120262237,1.579582044051455,66.55467358114556,74.67556340490846
1862.5,70.65646553520934,64.4528128314437,74.4904791571275,1.5992310705627413,66.5455111926708,74.76741987774787
1863.75,70.69394193117391,64.3199782528356,74.5310912343204,1.6111382133346437,66.55237930369995,74.83550455864787
1865.0,70.73168789909637,64.2400611548777,74.6481345859275,1.642613979905254,66.50921423778247,74.95416156041027
1866.25,70.76193925833103,64.0036041391241,74.7651779375345,1.681839030442982,66.43863439456456,75.08524412209749
1867.5,70.83243948850526,63.8979683519593,74.8778114991025,1.7151418698272838,66.4235269507098,75.24135202630072
1868.75,70.8859388846014,63.8709687346541,74.9250306319595,1.7328727154699957,66.43144775704897,75.34043001215383
1870.0,71.05728953818476,64.0107934591051,75.0575082487032,1.7455405380503963,66.57023473599769,75.54434434037184
1871.25,71.06593445220085,63.9080949888537,75.1510378063649,1.7546637585588383,66.55542766508334,75.57644123931836
1872.5,71.13746592225107,63.8605188943775,75.2886576350227,1.781354536969549,66.55834830494588,75.71658353955625
1873.75,71.2459376493099,64.0863345250419,75.4027636697352,1.7640924437101695,66.71119365539923,75.78068164322056
1875.0,71.30421431792708,64.026993904173,75.4558650657757,1.778735331046088,66.7318295837951,75.87659905205905
1876.25,71.42785073812026,64.2060718635698,75.5349903265623,1.7703604759672138,66.87699425433831,75.9787072219022
1877.5,71.51596978363038,64.3961742980006,75.6089657460404,1.7464584286138012,67.02655546863302,76.00538409862774
1878.75,71.54634575647641,64.3724095440274,75.6241566806551,1.7545458912062606,67.03614195703457,76.05654955591825
1880.0,71.59178978348045,64.2905927268179,75.7010770464222,1.7775995616943812,67.02232463741456,76.16125492954635
1881.25,71.62162406937657,64.3528112495693,75.7133230347478,1.7608564965444296,67.09519834247439,76.14804979627874
1882.5,71.61959164580664,64.3150847035396,75.7726042403586,1.7730786774391112,67.06174780269278,76.1774354889205
1883.75,71.64690441680973,64.380248172589,75.7407523282936,1.7604771404386017,67.1214538558228,76.17235497779666
1885.0,71.64543148217051,64.3366393633536,75.7206573132013,1.7617402288866055,67.1167340489611,76.17412891537991
1886.25,71.62987468530972,64.416504675721,75.6954200861949,1.7451453187090604,67.14383582678296,76.11591354383647
1887.5,71.60390503642334,64.4140564501535,75.6657730691494,1.7401874936145378,67.13061067303369,76.077199399813
1888.75,71.59961685526083,64.4579033907847,75.5964455711469,1.7251549916585907,67.164964768358,76.03426894216366
1890.0,71.50652379321156,64.3444779919137,75.472728119531,1.7262128401488264,67.06915242019384,75.94389516622927
1891.25,71.46784230152058,64.4155237241696,75.4555704213332,1.705676205025052,67.08326202973721,75.85242257330394
1892.5,71.46475193539884,64.6188555286717,75.3590441318267,1.6578368144918922,67.20314673199474,75.72635713880294
1893.75,71.40154702650308,64.6164073031075,75.2353266802108,1.6392590285887274,67.18769754210618,75.61539651089998
1895.0,71.36585117115335,64.6080768143391,75.1365954956848,1.62477195046,67.18924190665977,75.54246043564693
1896.25,71.27476845458078,64.5086132075591,75.0577159957291,1.6215669711661198,67.10639785164678,75.44313905751478
1897.5,71.1921594522125,64.4297260778827,74.9288487028045,1.6028441240504527,67.07191746000373,75.31240144442125
1898.75,71.12618507309575,64.4213955891071,74.7896969860519,1.5896312650660163,67.03990781620215,75.21246232998936
1900.0,71.0614135952603,64.5247823248951,74.6681844294554,1.5463172844196702,67.08647847028767,75.03634872023294
1901.25,71.00822608140146,64.5487852102685,74.6333952004959,1.525059591718806,67.087935595174,74.92851656762892
1902.5,70.93965389339728,64.4618185517572,74.5133474876494,1.5231847208329494,67.02418291621501,74.85512487057954
1903.75,70.92517538433283,64.5997435567064,74.457981781639,1.4834443756979847,67.1118602165353,74.73849055213036
1905.0,70.85501373918801,64.5943503848415,74.3614554921324,1.4679478029564967,67.08153377980953,74.62849369856649
1906.25,70.76128235111038,64.4449142436671,74.2472900424695,1.4739877295632058,66.9722762661022,74.55028843611856
1907.5,70.74109705486019,64.4630424952338,74.2036812334318,1.4583061457497117,66.99240176437233,74.48979234534805
1908.75,70.74829492721126,64.5811158155453,74.2056427979293,1.437972771967037,67.05186823804625,74.44472161637627
1910.0,70.74204726321948,64.6227654905322,74.1723184127197,1.4152501509936697,67.10403093080888,74.38006359563008
1911.25,70.81541741762412,65.0700929621486,74.1639879239945,1.3507410856772666,67.34322691681287,74.28760791843537
1912.5,70.79480996147346,64.9383188695409,74.1115824230622,1.3579935244765244,67.30397647321368,74.28564344973324
1913.75,70.77426226885775,64.7198290783674,74.1628146174426,1.3939251975673332,67.19106347439156,74.35746106332395
1915.0,70.78703468542147,64.74975237391,74.119968747858,1.3858580304021841,67.22457320434295,74.3494961665
1916.25,70.84610862587782,64.8700916243245,74.1182834617696,1.3699940043773207,67.32442692195438,74.36779032980125
1917.5,70.91485409543704,64.9367580840282,74.2518215643533,1.3749465378885077,67.38044149882452,74.44926669204955
1918.75,71.01900122727325,65.2069996785188,74.2523411732844,1.338058557043135,67.57941220421124,74.45859025033526
1920.0,71.11383922613616,65.3082120366947,74.3072431064344,1.333416822706385,67.6861821610506,74.54149629122173
1921.25,71.17609589561566,65.3102041187669,74.3966909380219,1.3396260096949109,67.73247760723724,74.61971418399408
1922.5,71.27093135137095,65.493722385292,74.456735083086,1.318285894286434,67.88216957605282,74.65969312668908
1923.75,71.36405527960709,65.6647513329013,74.5454504927985,1.31031140275577,67.99579258737393,74.73231797184025
1925.0,71.50237574105425,65.8901626047717,74.6503249601282,1.2979367407670401,68.16592313016356,74.83882835194494
1926.25,71.61570866381095,65.9884300165663,74.78975295529,1.2977029335907517,68.2798570734009,74.951560254221
1927.5,71.74631199266561,66.1484268595778,74.9857605402956,1.2901813354057714,68.42979528593219,75.06282869939903
1928.75,71.87373132086573,66.3143135951516,75.0362526834065,1.2851521099888457,68.5701426496413,75.17731999209016
1930.0,71.94125481571655,66.4044938487002,75.1609788353065,1.2863492061913169,68.63458891073736,75.24792072069573
1931.25,72.07614586427827,66.4932092584919,75.2915796209955,1.2913014411200268,68.75674983414069,75.39554189441586
1932.5,72.17858019693239,66.5503237161032,75.41924308979,1.3022872976770048,68.83094412346979,75.52621627039498
1933.75,72.30256884070887,66.6544657616415,75.5763026157135,1.3128633889401706,68.92774605914279,75.67739162227495
1935.0,72.40769380651865,66.8673877144777,75.709840718297,1.2959683052418602,69.07630122023554,75.73908639280177
1936.25,72.52556113274171,66.9230296989319,75.8904216675603,1.3061933626301931,69.1678841996578,75.88323806582562
1937.5,72.6056998314601,67.1756321327188,75.9519382857688,1.2824105008725033,69.30915869083323,75.90224097208697
1938.75,72.66660736966895,67.1452832113578,76.128109444993,1.3060865326245374,69.30920505185719,76.02400968748071
1940.0,72.75422541815652,67.4089253790132,76.2043279064632,1.2803264851194764,69.4630414105716,76.04540942574144
1941.25,72.79044042096871,67.4265195729109,76.2351514704724,1.2875799108364618,69.48061088898247,76.10026995295495
1942.5,72.8616864245609,67.5352468845237,76.3357954385344,1.285650605484991,69.55681632986844,76.16655651925336
1943.75,72.93942440712047,67.7240828387411,76.4540747520554,1.2770006671412777,69.6567896868222,76.22205912741875
1945.0,72.96596343032935,67.9437873232323,76.3922965399416,1.2437370760421875,69.76883549313098,76.16309136752773
1946.25,72.935912055368,67.843797288575,76.4032760487751,1.2565090345407026,69.70595275363534,76.16587135710064
1947.5,72.89924535957124,67.8643364287611,76.3569321017979,1.2496847353638691,69.68682847735018,76.1116622417923
1948.75,72.89699676985913,67.9907029005234,76.412741932897,1.2389932707226694,69.71206317245155,76.08193036726671
1950.0,72.89756660564439,68.1457330075439,76.3450814575996,1.2138175685112365,69.77734921106554,76.01778400022323
1951.25,72.82439897905581,68.056027396722,76.2950639571557,1.224334221550769,69.67714766719156,75.97165029092007
1952.5,72.76041841505558,68.1169870691454,76.2274072965555,1.2099620424797546,69.65011196566385,75.87072486444731
1953.75,72.70611319488653,68.1639773201777,76.13916652951,1.1914758936798386,69.64332690382882,75.76889948594423
1955.0,72.63490505113238,68.1992183036285,76.0068354914684,1.1747324747448042,69.6151590886719,75.65465101359285
1956.25,72.51261683941567,68.0345462621215,75.8950809304775,1.1900950713806926,69.45338006507974,75.5718536137516
1957.5,72.41482788511058,68.0087826068832,75.8215420066937,1.1922847015994333,69.34996248710546,75.47969328311571
1958.75,72.33063578342582,67.9609700014423,75.6980305487302,1.1834727948423631,69.28842211287636,75.37284945397528
1960.0,72.26041055999913,67.9785718247328,75.6509503651808,1.175138455193568,69.23962099157104,75.28120012842722
1961.25,72.18295394211897,67.9344289580621,75.5862310214751,1.178063930494085,69.1546442000199,75.21126368421804
1962.5,72.10206663983085,67.8814741407043,75.4509550371444,1.1747573092042995,69.08225683835987,75.12187644130184
1963.75,72.09847400512422,68.2018637448481,75.3708014283019,1.1291383510956214,69.1959314687727,75.00101654147574
1965.0,71.92804685703018,67.7814391397771,75.2774184493423,1.1757362065529458,68.90572071981487,74.9503729942455
1966.25,71.86651787179512,67.6696922081354,75.2450401090546,1.1863553751152276,68.81689429275366,74.91614145083659
1967.5,71.78636553450839,67.5696945440727,75.1538620251145,1.1932956137330235,68.71890150413424,74.85382956488255
1968.75,71.77615821472939,67.6255120045882,75.0920799983034,1.1943706289068212,68.7059307698754,74.84638565958339
1970.0,71.71854565202943,67.6813218357083,75.0266282327227,1.1845278050190973,68.67361999148221,74.76347131257666
1971.25,71.66767111625701,67.5930886980178,74.9685235740755,1.1987357540787162,68.5862227599216,74.74911947259243
1972.5,71.6363914087785,67.541598724404,74.9567217108387,1.1917893239749684,68.57279941949707,74.69998339805991
1973.75,71.63745524784629,67.5151026472853,74.9030268422306,1.208870420878492,68.52995490111522,74.74495559457736
1975.0,71.61903869955886,67.6782199125361,74.9331179843649,1.1977675917589368,68.54007908369755,74.69799831542016
1976.25,71.59730209306716,67.5605830883082,74.88897511771,1.207490995767632,68.49334767147104,74.70125651466327
1977.5,71.66072351679156,67.7457493037613,74.9175937866997,1.1912992912336982,68.5983911967742,74.72305583680892
1978.75,71.7062451093591,67.64869658599,74.9947125167247,1.2204600922325295,68.56895256395302,74.84353765476519
1980.0,71.69185942450763,67.7074513634007,74.9476323331752,1.2170666682254523,68.56328995321806,74.82042889579719
1981.25,71.75038150537074,67.824998255091,74.9843381603681,1.212518995865345,68.63350219804894,74.86726081269254
1982.5,71.82309807475264,67.786737651603,75.0504400446899,1.221370559269842,68.68346509931759,74.96273105018768
1983.75,71.88503558123004,67.8660689060702,75.0790587136797,1.2294584547784266,68.7246120085042,75.04545915395589
1985.0,71.95309694838436,67.8777884661755,75.1679419700718,1.2309511223142418,68.78883635160284,75.11735754516587
1986.25,72.05178270519347,68.0364959413709,75.2502105414054,1.2259471049756536,68.90038534449263,75.20318006589432
1987.5,72.14640835254409,68.133466355995,75.2648597890084,1.2215262862075338,69.00637506827154,75.28644163681663
1988.75,72.21975307541105,68.2069153472706,75.3794693637599,1.2288712883659119,69.06083886200028,75.37866728882182
1990.0,72.30275788332341,68.2568505445934,75.3720696611676,1.2172090252931167,69.1738224715414,75.43169329510542
1991.25,72.37717326455656,68.3361817990524,75.4499284424621,1.2218827042861262,69.23622377844495,75.51812275066817
1992.5,72.53760879757235,68.5830774456395,75.5468988570573,1.213578633094903,69.41800560603484,75.65721198910985
1993.75,72.66118799716564,68.6065844202973,75.6380175260471,1.2164433312144907,69.53422086467454,75.78815512965674
1995.0,72.77694070953811,68.736178125934,75.7396800182791,1.2084268128268043,69.67058069360729,75.88330072546893
1996.25,72.84259754584568,68.7775836601654,75.8038669245736,1.2275815153622534,69.68699879949148,75.99819629219988
1997.5,72.94890252465613,68.9659694800668,75.909199155575,1.2216914748105179,69.80844460956115,76.08936043975112
1998.75,73.02302417419749,69.0014927511125,75.9072392112835,1.2291819937596558,69.86331126714502,76.18273708124995
2000.0,73.03882800350858,69.0752392887655,75.9155713202146,1.2172374256542653,69.90981958627404,76.16783642074313
